CTV1
AlT2021Sk printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
AsM2021Gr printing, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 99, 1, 1, 1, 
BaA2021Sc printing, 1, 1, 0, 0, 0, 1, 0, 2, 3, 1, 99, 1, 0, 0, 
DeC2021Sc printing, 1, 1, 0, 1, 0, 3, 1, 0, 3, 0, 99, 0, 0, 0, 
ErA2021Ha printing, 1, 1, 0, 0, 0, 1, 0, 0, 3, 0, 99, 2, 0, 0, 
ErE2021Po printing, 1, 1, 0, 0, 0, 1, 1, 0, 2, 1, 99, 99, 99, 2, 
JaC2021Wa printing, 1, 1, 0, 0, 0, 1, 1, 99, 0, 1, 99, 2, 1, 0, 
JaT2021Tu printing, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 99, 2, 0, 0, 
MaA2021Ne printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 1, 0, 0, 
MaR2021Me printing, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 2, 2, 
MiE2021Se printing, 1, 1, 0, 1, 0, 1, 0, 3, 3, 0, 99, 1, 1, 1, 
MiE2021Th printing, 1, 1, 0, 4, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
MiK2021Mi printing, 1, 1, 3, 4, 0, 0, 0, 0, 3, 0, 99, 2, 0, 0, 
NoS2021Ka printing, 1, 1, 0, 0, 0, 3, 1, 2, 3, 1, 99, 2, 1, 0, 
PeN2021He printing, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
RoR2021Ba printing, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 99, 1, 0, 0, 
SyP2021Pa printing, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
TeR2021An printing, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 99, 2, 2, 2, 
Vi 2021Ng printing, 1, 1, 0, 0, 0, 3, 1, 0, 1, 1, 99, 1, 0, 0, 
ViL2021Sa printing, 1, 1, 0, 0, 0, 1, 0, 0, 3, 0, 99, 1, 0, 0, 
