CTV1
Am2021Re printing, 1, 1, 0, 1, 0, 0, 1, 3, 3, 1, 99, 0, 1, 2, 
AnD2021Kw printing, 1, 1, 0, 4, 0, 0, 0, 0, 3, 0, 99, 0, 0, 0, 
AnS2021Ye printing, 1, 1, 0, 0, 0, 1, 1, 3, 3, 1, 99, 0, 0, 1, 
AsR2021Jo printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
CaF2021Gr printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
ChC2021Ro printing, 1, 1, 0, 0, 0, 3, 0, 0, 3, 0, 99, 2, 0, 0, 
ClS2021Ha printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
DyB2021Lo printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
EvM2021Ro printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 1, 0, 0, 
HaC2021Se printing, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 1, 
Ja2021Le printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 1, 0, 0, 
JaJ2021De printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 99, 0, 0, 
JaM2021Me printing, 1, 1, 0, 0, 0, 99, 1, 0, 2, 1, 99, 2, 0, 0, 
JaY2021Ba printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 99, 0, 0, 
JoA2021Co printing, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 99, 1, 0, 0, 
KeH2021Bl printing, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 99, 2, 0, 0, 
MeM2021Co printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
RiT2021Mi printing, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 0, 0, 1, 
SrS2021Ra printing, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
TaC2021Mc printing, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 1, 
TyC2021Gr printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 1, 0, 0, 
WiJ2021Pe printing, 1, 1, 0, 0, 0, 1, 1, 4, 3, 0, 99, 0, 2, 2, 
