CTV1
AbR2021Do printing, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 99, 0, 0, 0, 
AlC2021Jo printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
AlK2021Wa printing, 1, 1, 0, 0, 0, 0, 1, 3, 3, 1, 99, 0, 0, 0, 
AlL2021Jo printing, 1, 1, 0, 4, 0, 0, 1, 0, 3, 0, 99, 0, 0, 0, 
AvC2021Di printing, 1, 1, 0, 0, 0, 1, 1, 3, 3, 1, 99, 0, 0, 0, 
CaJ2021Ni printing, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 99, 0, 0, 0, 
ChJ2021St printing, 1, 1, 0, 0, 0, 0, 1, 0, 2, 1, 99, 0, 0, 0, 
DiJ2021Pe printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
HuA2021Wa printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
KaE2021Ko printing, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 99, 0, 0, 0, 
MaB2021Lo printing, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 99, 2, 99, 99, 
OlR2021Be printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
ThJ2021De printing, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
