CTV1
ApV2021Ki printing, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 99, 0, 0, 
AuJ2021Ke printing, 1, 1, 0, 0, 0, 1, 1, 2, 3, 1, 99, 0, 0, 0, 
AzD2021As printing, 1, 1, 0, 0, 0, 3, 1, 0, 3, 1, 0, 0, 0, 0, 
BiC2021Ba printing, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
CaA2021Mc printing, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
CaL2021Ba printing, 1, 1, 0, 0, 1, 5, 1, 0, 3, 0, 99, 2, 99, 0, 
ClK2021Ko printing, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 1, 0, 
DiJ2021So printing, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 99, 0, 0, 0, 
EmM2021Qu printing, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 99, 0, 0, 1, 
JaE2021Gy printing, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 1, 0, -1, 
JoK2021Le printing, 1, 1, 3, 4, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
KeR2021Ea printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
LiM2021Gr printing, 1, 1, 0, 0, 0, 3, 1, 0, 3, 1, 0, 0, 0, 0, 
LuD2021Bu printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 1, 99, 2, 2, 2, 
MaG2021We printing, 1, 1, 2, 4, 0, 0, 1, 0, 3, 0, 99, 1, 0, 0, 
MaS2021He printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 1, 99, 0, 0, 0, 
MiJ2021Si printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
NaL2021Gr printing, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
NaT2021Ya printing, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 99, 0, 0, 0, 
Pr2021Va printing, 1, 1, 0, 0, 0, 3, 1, 0, 3, 1, 99, 1, 1, 1, 
RyD2021Bo printing, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 99, 0, 0, 0, 
Sa2021Da printing, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 99, 1, 1, 1, 
SaJ2021Br printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
SyE2021Fr printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
