CTV1
AlE2022Mc printing, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 99, 1, 0, 0, 
AnD12022Mi printing, 1, 1, 0, 1, 0, 0, 1, 0, 3, 0, 99, 1, 0, 0, 
AsC2022Sm printing, 1, 1, 0, 0, 0, 3, 1, 0, 3, 1, 99, 1, 0, 0, 
AvS2022Fr printing, 1, 1, 0, 0, 0, 3, 0, 0, 3, 1, 99, 1, 0, 0, 
CaA2022Ki printing, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 1, 0, 0, 
CoP2022Da printing, 1, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 
DyB2022Pr printing, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 1, 0, 
ElS2022Fl printing, 1, 1, 0, 4, 0, 1, 0, 0, 2, 1, 99, 0, 0, 0, 
GaQ2022Br printing, 1, 1, 0, 0, 0, 3, 0, 2, 3, 1, 99, 1, 1, 1, 
HaV2022Me printing, 1, 1, 0, 1, 0, 1, 0, 0, 3, 0, 99, 0, 1, 2, 
HoN2022Ba printing, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 99, 1, 0, 0, 
IsG2022Fo printing, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 99, 0, 0, 1, 
JaH2022We printing, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 99, 1, 1, 1, 
JaM2022Br printing, 1, 1, 0, 0, 0, 1, 0, 2, 3, 1, 99, 2, 0, 0, 
JoS2022Gr printing, 1, 1, 0, 0, 0, 1, 1, 0, 2, 1, 99, 1, 0, 0, 
KaE2022Th printing, 1, 1, 0, 1, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 
KaG2022Ma printing, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 99, 1, 1, 1, 
KaM2022Te printing, 1, 1, 99, 99, 0, 0, 0, 0, 1, 1, 0, 99, 99, 1, 
KyP2022Mi printing, 1, 1, 0, 4, 0, 0, 1, 99, 99, 99, 0, 1, 1, 1, 
MaC2022Ba printing, 1, 1, 0, 4, 0, 1, 1, 0, 2, 1, 99, 0, 0, 2, 
MaR2022Va printing, 1, 1, 0, 0, 0, 99, 0, 0, 1, 1, 99, 0, 1, 2, 
MiR2022Qu printing, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 99, 1, 0, 0, 
RoE2022Ba printing, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
Sa 2022Va printing, 1, 1, 0, 4, 0, 1, 1, 0, 3, 0, 99, 0, 0, 1, 
SaL2022Ed printing, 1, 1, 0, 0, 0, 1, 0, 0, 3, 0, 99, 1, 0, 0, 
StM2022Ne printing, 1, 1, 0, 1, 0, 1, 1, 2, 3, 1, 99, 1, 1, 1, 
ZaJ2022Tr printing, 1, 1, 3, 99, 1, 5, 0, 0, 3, 0, 0, 1, 0, 0, 
